;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Australia;155.16;178.43;182.04;196.75;212.02;229.16;240.01;261.09;283.19;299.88;304.40;314.17;334.84;355.95;381.65;404.10;424.47;450.96;478.69;510.95;539.15;569.81;600.91;639.13;678.09;719.98;776.41;826.93;852.86;904.21;943.49;993.25;998.27;1,105.43;1,118.59;1,125.70;1,213.23;1,248.37;1,326.20;1,360.01;1,459.58;1,646.96
Austria;E   79.42;E   86.81;E   94.03;E   100.62;E   104.30;E   110.29;E   115.10;E   119.54;E   127.84;E   138.02;E   149.40;E   159.77;E   166.84;E   171.69;E   179.57;188.22;195.41;202.56;212.78;220.64;235.38;238.95;251.98;261.07;276.01;288.09;311.41;327.17;343.81;341.38;351.28;373.03;391.64;406.37;417.06;430.98;460.28;476.59;503.36;537.90;522.62;567.99
Belgium;E   101.28;E   110.56;E   118.09;E   123.09;E   130.68;E   137.04;E   142.35;E   149.23;E   161.79;E   173.97;E   186.14;E   195.97;E   203.50;E   206.32;E   217.53;227.38;230.93;241.58;248.63;260.17;284.86;296.22;312.90;320.98;334.14;347.66;371.91;391.02;405.73;407.55;434.01;451.93;469.72;487.34;503.62;520.88;550.68;573.79;600.27;650.52;643.06;719.77
Canada;286.87;324.81;333.89;355.99;390.63;422.07;439.81;469.04;507.00;539.08;560.18;567.05;585.19;615.00;656.37;688.18;712.13;755.42;793.68;846.42;901.00;937.79;971.01;1,023.69;1,083.62;1,171.34;1,241.62;1,301.59;1,342.40;1,307.00;1,363.58;1,430.81;1,468.09;1,554.12;1,621.40;1,594.85;1,678.09;1,765.76;1,852.99;1,899.69;1,847.84;2,133.08
Colombia;E   61.10;E   68.53;E   73.58;E   77.77;E   83.01;E   88.22;E   95.19;E   103.01;E   111.46;E   119.94;E   165.52;E   175.89;E   187.67;E   203.13;E   219.10;E   235.60;E   243.73;E   255.85;E   260.29;E   250.26;E   262.51;E   272.92;E   284.12;E   301.08;E   325.65;351.67;386.87;424.09;446.42;454.40;480.53;524.60;548.25;585.89;618.79;624.12;665.40;693.12;747.10;807.59;785.74;E   906.03
Denmark;50.61;55.03;60.59;64.59;69.71;74.80;80.05;82.23;85.12;89.03;93.73;98.25;102.45;104.89;112.84;118.70;124.91;131.72;136.92;141.85;153.04;157.79;164.72;166.15;178.02;185.07;203.00;213.08;226.77;222.75;238.53;247.35;250.52;262.37;270.33;278.75;297.72;319.13;333.04;353.44;364.63;409.26
Finland;44.01;48.80;53.43;57.25;61.24;65.42;68.57;72.78;79.28;86.58;90.42;87.98;87.02;88.49;93.96;99.98;102.91;112.00;121.50;127.93;138.66;144.25;148.76;151.45;163.13;168.15;181.45;200.16;212.98;202.72;208.90;220.47;221.29;225.68;228.06;232.87;246.93;262.03;273.46;290.27;296.76;320.21
France;533.86;590.62;642.82;676.29;711.30;745.70;778.50;818.18;887.22;962.05;1,027.25;1,073.12;1,115.13;1,134.39;1,185.94;1,236.31;1,275.81;1,333.60;1,405.91;1,470.52;1,589.45;1,687.22;1,762.93;1,753.70;1,822.29;1,926.88;2,065.68;2,184.81;2,259.26;2,243.85;2,334.27;2,446.47;2,474.01;2,608.52;2,662.03;2,718.50;2,864.11;2,983.01;3,125.38;3,452.96;3,344.39;E   3,648.08
Germany;E   814.85;E   896.67;E   948.31;E   1,000.95;E   1,066.33;E   1,125.66;E   1,174.60;E   1,220.52;E   1,310.42;E   1,414.86;E   1,544.95;1,678.79;1,750.07;1,774.05;1,855.27;1,923.42;1,971.70;2,015.44;2,079.48;2,158.52;2,236.36;2,336.84;2,406.90;2,468.58;2,585.63;2,622.04;2,813.99;2,985.92;3,103.96;3,015.21;3,184.88;3,415.02;3,487.23;3,628.56;3,807.11;3,889.08;4,165.17;4,386.73;4,576.06;E   4,840.31;E   4,815.44;E   5,153.14
Greece;E   84.10;E   90.63;E   95.14;E   97.80;E   103.37;E   109.31;E   112.09;E   112.27;E   121.21;E   130.75;E   135.64;E   144.58;E   148.91;E   150.00;E   156.27;162.89;171.27;182.87;193.33;198.71;210.92;227.68;246.56;261.16;278.93;281.03;314.62;324.02;341.82;337.19;B   310.38;285.08;275.14;284.95;290.01;289.57;296.47;307.64;317.88;338.92;311.20;E   348.98
Iceland;E   2.84;E   3.24;E   3.51;E   3.57;E   3.85;E   4.10;E   4.45;E   4.95;E   5.12;E   5.33;E   5.60;E   5.78;E   5.71;E   5.92;E   6.26;6.40;6.66;7.28;7.87;8.20;8.38;9.09;9.38;9.47;10.40;11.07;12.06;12.92;13.88;13.33;12.65;13.06;13.47;14.38;15.06;16.28;17.94;19.11;20.17;21.82;20.45;23.08
Ireland;E   22.45;E   25.39;E   27.57;E   28.58;E   30.90;E   32.87;E   33.38;E   35.81;E   39.00;E   42.89;E   48.26;E   50.85;E   53.75;E   56.51;E   61.04;68.32;74.47;83.15;93.16;101.53;114.95;125.95;138.49;145.01;157.66;168.34;189.03;205.80;198.30;188.08;197.01;206.64;212.88;221.01;238.66;325.44;339.58;375.79;413.32;448.73;483.91;574.39
Israel;E   33.50;E   38.63;E   41.87;E   44.97;E   47.03;E   50.47;E   53.65;E   58.90;E   62.75;E   65.58;E   73.02;E   81.32;E   89.62;E   95.52;E   104.81;114.07;122.98;129.80;136.60;143.12;161.81;165.74;171.11;164.97;177.33;177.61;185.77;202.28;204.63;209.39;223.84;242.55;256.31;279.90;285.20;299.86;325.37;342.75;355.91;373.23;378.29;433.32
Italy;E   553.26;E   610.72;E   651.14;E   684.55;E   732.13;E   776.41;E   814.70;E   861.50;E   929.29;E   998.45;E   1,056.39;E   1,108.92;E   1,143.65;E   1,160.78;E   1,211.07;1,272.16;1,310.68;1,358.05;1,423.86;1,457.19;1,541.76;1,597.67;1,639.68;1,673.46;1,704.92;1,746.66;1,886.97;1,995.61;2,089.72;2,044.81;2,083.74;2,173.17;2,172.38;2,187.38;2,200.26;2,240.92;2,420.67;2,517.18;2,600.33;2,775.61;2,627.33;2,950.84
Japan;E   1,050.47;E   1,198.86;E   1,314.68;E   1,415.77;E   1,531.54;E   1,661.50;E   1,750.79;E   1,877.49;E   2,073.20;E   2,260.61;E   2,458.76;E   2,631.47;E   2,715.68;E   2,767.28;2,856.99;2,993.64;3,143.99;3,229.59;3,224.45;3,258.97;3,461.20;3,552.84;3,647.93;3,753.92;3,938.96;4,110.44;4,300.32;4,482.08;4,517.27;4,295.63;4,525.40;4,629.40;4,799.61;5,021.59;5,034.45;5,199.92;5,158.90;5,262.25;5,344.06;5,404.46;5,358.32;5,599.03
Korea;91.59;107.52;123.68;145.71;166.90;185.67;210.87;243.58;282.40;314.23;358.19;410.21;445.57;487.50;544.06;608.87;668.94;722.47;693.12;783.49;871.48;934.35;1,019.45;1,058.22;1,143.11;1,213.62;1,302.23;1,414.99;1,469.00;1,454.99;1,572.68;1,625.28;1,684.56;1,726.90;1,792.60;1,933.59;2,026.97;2,103.65;2,220.44;2,270.67;2,340.03;2,514.52
Luxembourg;E   4.68;E   5.09;E   5.47;E   5.85;E   6.44;E   6.83;E   7.66;E   8.16;E   9.17;E   10.46;E   11.43;E   12.84;E   13.37;E   14.26;E   15.12;15.66;16.45;17.82;18.80;21.46;24.05;24.79;26.14;27.19;29.64;32.00;37.28;40.86;44.45;43.24;45.80;48.97;51.31;54.84;58.58;61.44;65.98;68.57;70.83;75.27;76.98;88.30
Mexico;E   364.22;E   433.74;E   457.28;E   454.78;E   488.15;E   517.55;E   508.15;E   530.38;E   555.93;E   601.98;E   656.16;E   706.99;E   749.34;792.46;844.95;811.68;877.94;957.37;1,028.03;1,071.24;1,154.35;1,175.04;1,194.40;1,242.56;1,321.40;1,403.09;1,559.65;1,635.08;1,730.73;1,701.57;1,807.63;1,989.89;2,103.29;2,150.33;2,254.44;2,309.02;2,457.81;2,528.31;2,606.27;2,638.76;2,453.58;E   2,677.52
Netherlands;E   152.58;E   165.71;E   173.77;E   184.31;E   196.80;E   208.27;E   218.38;E   228.10;E   244.28;E   265.08;E   286.50;E   303.41;E   315.62;E   327.17;E   344.05;362.21;380.61;406.07;435.23;462.80;507.62;532.57;556.29;554.12;583.06;614.04;670.41;719.96;763.41;736.52;748.29;777.88;792.04;827.48;830.32;851.88;890.49;943.74;996.45;1,059.59;1,065.12;1,186.87
New Zealand;26.51;29.76;33.18;36.10;40.00;41.30;43.41;44.22;45.99;48.20;49.54;50.90;52.74;56.95;61.76;65.70;68.82;72.33;73.71;78.92;82.94;87.39;92.03;96.60;102.58;106.15;116.10;123.98;127.06;132.02;135.80;143.37;145.42;161.00;168.46;172.80;188.31;203.17;208.27;224.88;230.50;246.33
Norway;40.30;44.82;47.70;51.54;56.63;61.67;65.45;68.25;70.47;74.00;78.25;83.39;88.34;93.01;99.79;106.12;117.49;126.00;124.96;136.42;166.11;170.77;172.71;176.59;195.95;221.76;253.40;264.57;295.98;268.57;284.65;309.37;330.09;342.25;340.77;315.15;310.30;340.84;373.18;379.38;361.02;482.47
Portugal;E   56.66;E   63.02;E   68.35;E   70.90;E   72.08;E   76.44;E   81.21;E   88.53;E   98.52;E   108.98;E   117.52;E   126.80;E   131.11;E   131.47;E   135.57;144.35;150.12;159.58;169.54;181.04;194.26;202.39;212.11;218.09;225.18;238.69;259.72;271.36;281.54;279.62;288.19;282.62;277.99;292.14;298.95;307.23;326.36;340.37;359.20;389.29;369.41;401.86
Spain;E   264.29;E   288.91;E   310.58;E   328.46;E   346.38;E   365.63;E   385.13;E   416.55;E   453.21;E   493.71;E   531.56;E   563.53;E   581.73;E   589.37;E   616.30;646.58;677.08;717.41;768.13;805.89;875.74;937.76;1,009.75;1,056.70;1,122.17;1,205.13;1,363.89;1,468.83;1,528.58;1,487.85;1,475.43;1,489.59;1,483.65;1,512.56;1,558.99;1,621.83;1,734.12;1,842.77;1,905.45;2,061.66;1,845.71;E   2,068.30
Sweden;E   93.35;E   102.65;E   110.35;E   116.85;E   126.19;E   132.99;E   139.32;E   147.55;E   156.67;E   167.13;E   174.70;E   178.53;E   180.49;180.95;192.08;203.82;211.53;219.39;229.13;243.34;262.81;266.31;276.02;285.02;304.52;309.21;342.61;374.29;388.68;374.53;395.91;421.52;432.49;444.62;457.51;481.17;500.42;522.48;544.59;588.26;597.29;660.10
Switzerland;101.80;113.22;118.64;124.08;132.42;141.63;147.16;153.19;163.79;177.59;191.00;195.66;200.03;204.51;211.53;217.00;222.75;232.01;240.73;248.20;263.63;273.45;281.96;284.29;296.89;308.83;346.32;384.57;411.51;410.20;425.93;454.91;475.34;498.76;519.30;540.55;563.95;576.36;601.87;632.27;630.57;710.32
Türkiye;E   182.46;E   209.47;E   230.30;E   251.19;E   277.78;E   298.71;E   326.09;E   365.85;E   386.77;E   402.96;E   456.73;E   476.55;E   516.58;E   571.35;E   551.71;E   603.79;E   656.95;E   717.35;558.26;546.53;609.01;595.90;612.45;641.10;735.79;815.10;945.29;1,043.00;1,139.55;1,112.44;1,268.55;1,454.11;1,550.69;1,703.67;1,860.47;2,022.40;2,116.40;2,264.27;2,303.77;2,350.31;2,391.49;2,662.21
United Kingdom;485.85;527.63;571.40;618.85;655.73;704.52;741.35;800.65;876.41;934.24;976.33;998.21;1,025.05;1,075.48;1,140.69;1,194.09;1,276.09;1,345.09;1,385.42;1,437.34;1,562.41;1,650.36;1,727.03;1,808.37;1,922.94;1,976.70;2,113.50;2,178.38;2,271.08;2,181.12;2,290.20;2,354.77;2,442.46;2,562.20;2,666.66;2,767.23;2,892.30;3,041.89;3,129.65;3,335.88;3,220.30;3,541.78
United States;2,857.31;3,207.04;3,343.79;3,634.04;4,037.61;4,338.98;4,579.63;4,855.22;5,236.44;5,641.58;5,963.14;6,158.13;6,520.33;6,858.56;7,287.24;7,639.75;8,073.12;8,577.55;9,062.82;9,631.17;10,250.95;10,581.93;10,929.11;11,456.45;12,217.20;13,039.20;13,815.58;14,474.23;14,769.86;14,478.07;15,048.97;15,599.73;16,253.97;16,880.68;17,608.14;18,295.02;18,804.91;19,612.10;20,656.52;21,521.40;21,322.95;23,594.03
