Country;Continent;year;gdp;gdpPerCapita;lifeExpectancy;population
Austria;Europe;1980;79.42199651;21932;72.7;7549433
Austria;Europe;1981;86.81157568;21866;73;7568710
Austria;Europe;1982;94.02890165;22254;73.2;7574140
Austria;Europe;1983;100.6168706;22944;73.3;7561910
Austria;Europe;1984;104.3002832;23016;73.9;7561434
Austria;Europe;1985;110.2872696;23514;74.1;7564985
Austria;Europe;1986;115.0976056;24039;74.5;7569794
Austria;Europe;1987;119.5444459;24409;75;7574586
Austria;Europe;1988;127.8403059;25112;75.5;7585317
Austria;Europe;1989;138.0161495;26078;75.6;7619567
Austria;Europe;1990;149.4047502;26930;75.8;7677850
Austria;Europe;1991;159.7731061;27689.771;75.9;7754891
Austria;Europe;1992;166.8353105;28072.44;76.1;7840709
Austria;Europe;1993;171.6896084;28101.229;76.3;7905633
Austria;Europe;1994;179.5681691;28780.76;76.7;7936118
Austria;Europe;1995;188.2248427;29621.682;76.9;7948278
Austria;Europe;1996;195.4099618;30413.156;77.1;7959017
Austria;Europe;1997;202.5637197;31173.049;77.5;7968041
Austria;Europe;1998;212.7795977;32376.33;77.9;7976789
Austria;Europe;1999;220.639939;33608.297;78.1;7992324
Austria;Europe;2000;235.3776993;34796.258;78.3;8011566
Austria;Europe;2001;238.9491415;35272.223;78.8;8042293
Austria;Europe;2002;251.9847843;35823.586;78.9;8081957
Austria;Europe;2003;261.0715067;36063.12;78.8;8121423
Austria;Europe;2004;276.0063218;36957.113;79.3;8171966
Austria;Europe;2005;288.0867221;37642.76;79.5;8227829
Austria;Europe;2006;311.4129861;38866.848;80.1;8268641
Austria;Europe;2007;327.1705948;40305.273;80.3;8295487
Austria;Europe;2008;343.8129764;40964.793;80.6;8321496
Austria;Europe;2009;341.3829817;39463.656;80.5;8343323
Austria;Europe;2010;351.2809977;40288.348;80.7;8363404
Austria;Europe;2011;373.031477;41446;81.1;8391643
Austria;Europe;2012;391.6351762;41540.94;81.1;8429991
Austria;Europe;2013;406.3702445;41301.94;81.3;8479823
Austria;Europe;2014;417.0595187;41250.508;81.6;8546356
Austria;Europe;2015;430.9759237;41255.715;81.3;8642699
Austria;Europe;2016;460.2826473;41545.5;81.8;8736668
Austria;Europe;2017;476.5905878;42216.918;81.7;8797566
Austria;Europe;2018;503.361417;43032.215;81.8;8840521
Austria;Europe;2019;537.8977983;43488.668;82;8879920
Austria;Europe;2020;522.6245944;40503.04;81.3;8916864
Austria;Europe;2021;567.9872839;42184.695;81.3;8955797
Australia;Oceania;1980;149.9855153;10208.652;74.33365854;14706322
Australia;Oceania;1981;176.8930686;11853.5138;74.66341463;14930052
Australia;Oceania;1982;194.0383979;12778.9279;74.90487805;15168445
Australia;Oceania;1983;177.265419;11515.6229;75.14634146;15383076
Australia;Oceania;1984;193.5189982;12421.4739;75.38780488;15579476
Australia;Oceania;1985;180.6371295;11441.1933;75.62926829;15785682
Australia;Oceania;1986;182.4755176;11391.655;75.87073171;16012299
Australia;Oceania;1987;189.4871625;11650.8012;76.15170732;16259249
Australia;Oceania;1988;236.1540387;14284.5207;76.43268293;16525903
Australia;Oceania;1989;299.8718354;17834.2106;76.71365854;16796588
Australia;Oceania;1990;311.4205091;18248.9407;76.99463415;17048003
Australia;Oceania;1991;325.9666861;18859.408;77.27560976;17271086
Australia;Oceania;1992;325.5184581;18623.7917;77.37804878;17462504
Australia;Oceania;1993;312.1283024;17699.5577;77.87804878;17631511
Australia;Oceania;1994;322.8024905;18129.4022;77.87804878;17805504
Australia;Oceania;1995;368.1660232;20448.122;77.82926829;18002999
Australia;Oceania;1996;401.3418806;22021.7839;78.07804878;18211845
Australia;Oceania;1997;435.6426113;23646.623;78.4804878;18410250
Australia;Oceania;1998;399.6744218;21479.1142;78.63170732;18601667
Australia;Oceania;1999;389.6522121;20712.6698;78.93170732;18800892
Australia;Oceania;2000;416.1678151;21870.416;79.23414634;19017963
Australia;Oceania;2001;379.6293017;19695.7297;79.63414634;19248143
Australia;Oceania;2002;395.788696;20301.8432;79.93658537;19475844
Australia;Oceania;2003;467.7390798;23718.1339;80.23902439;19698999
Australia;Oceania;2004;614.6599801;30836.7307;80.4902439;19925056
Australia;Oceania;2005;695.6928987;34479.7679;80.84146341;20171731
Australia;Oceania;2006;748.4175628;36595.7072;81.04146341;20467030
Australia;Oceania;2007;855.0074586;41051.6121;81.29268293;20830828
Australia;Oceania;2008;1056.112427;49701.2818;81.39512195;21247873
Australia;Oceania;2009;928.7621227;42816.5674;81.54390244;21660892
Australia;Oceania;2010;1148.8902;52147.0242;81.69512195;22019168
Australia;Oceania;2011;1398.701323;62609.6607;81.89512195;22357034
Australia;Oceania;2012;1547.649836;68078.0442;82.04634146;22729269
Australia;Oceania;2013;1577.30184;68198.4193;82.14878049;23111782
Australia;Oceania;2014;1468.59769;62558.2439;82.3;23469579
Australia;Oceania;2015;1351.768945;56758.8692;82.4;23820236
Australia;Oceania;2016;1207.580902;49918.7939;82.44878049;24195701
Australia;Oceania;2017;1326.882105;53954.5535;82.5;24590334
Australia;Oceania;2018;1429.733668;57273.5205;82.74878049;24979230
Australia;Oceania;2019;1394.671326;55049.5719;82.9;25357170
Australia;Oceania;2020;1330.381545;51868.2476;83.2;25670051
Australia;Oceania;2021;1559.033756;60697.2454;83.3;25921089
Bangladesh;Asia;1980;35.654197;875;51.8;83929765
Bangladesh;Asia;1981;38.233403;878;52.2;86154836
Bangladesh;Asia;1982;39.04943;869;52.5;88555336
Bangladesh;Asia;1983;40.564957;891;53;91045478
Bangladesh;Asia;1984;42.513416;918;53.5;93534239
Bangladesh;Asia;1985;43.93422;925;53.9;95959099
